"Weather Station 2"
"9/25/23 12:00 AM : 3 Month"
"","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway"
"","Barometer","GroWeather, Cabled","GroWeather, Cabled","GroWeather, Cabled","GroWeather, Cabled","GroWeather, Cabled","GroWeather, Cabled","GroWeather, Cabled","GroWeather, Cabled","GroWeather, Cabled","GroWeather, Cabled","GroWeather, Cabled","GroWeather, Cabled","GroWeather, Cabled","GroWeather, Cabled","GroWeather, Cabled","GroWeather, Cabled","GroWeather, Cabled","GroWeather, Cabled","GroWeather, Cabled","GroWeather, Cabled","GroWeather, Cabled","GroWeather, Cabled","GroWeather, Cabled"
"","","","","","","","","","","","","","","","","","","","","","","","",""
"Date & Time","Barometer - in Hg","Temp - °F","High Temp - °F","Low Temp - °F","Hum - %","Dew Point - °F","Wet Bulb - °F","Wind Speed - mph","Wind Direction","Wind Run - mi","High Wind Speed - mph","High Wind Direction","Wind Chill - °F","Heat Index - °F","THW Index - °F","THSW Index - °F","Rain - in","Rain Rate - in/h","Solar Rad - W/m^2","Solar Energy - Ly","High Solar Rad - W/m^2","ET - in","Heating Degree Days","Cooling Degree Days"
"10/20/23 3:00 AM","29.92","61","61","61","96","60","60","0","","0.0","2","N","61","62","62","60","0.00","0.00","0","0.00","0","0.00","0.042","0.000"
"10/20/23 3:15 AM","29.91","61","61","61","97","60","61","0","","0.0","2","N","61","62","62","60","0.00","0.00","0","0.00","0","0.00","0.041","0.000"
"10/20/23 3:30 AM","29.91","61","61","61","97","60","61","0","","0.0","1","N","61","62","62","60","0.00","0.00","0","0.00","0","0.00","0.039","0.000"
"10/20/23 3:45 AM","29.91","61","61","61","97","60","61","0","","0.0","2","N","61","62","62","60","0.00","0.00","0","0.00","0","0.00","0.041","0.000"
"10/20/23 4:00 AM","29.90","61","61","61","97","60","60","0","","0.0","1","N","61","62","62","60","0.00","0.00","0","0.00","0","0.00","0.043","0.000"
"10/20/23 4:15 AM","29.89","60","61","60","97","60","60","0","","0.0","2","N","60","61","61","59","0.00","0.00","0","0.00","0","0.00","0.047","0.000"
"10/20/23 4:30 AM","29.89","60","60","60","97","59","60","0","","0.0","2","N","60","61","61","59","0.00","0.00","0","0.00","0","0.00","0.049","0.000"
"10/20/23 4:45 AM","29.89","60","60","60","97","59","59","0","","0.0","1","N","60","61","61","58","0.00","0.00","0","0.00","0","0.00","0.053","0.000"
"10/20/23 5:00 AM","29.88","60","60","60","97","59","59","0","","0.0","1","N","60","60","60","58","0.00","0.00","0","0.00","0","0.00","0.055","0.000"
"10/20/23 5:15 AM","29.88","60","60","60","97","59","59","1","N","0.2","2","N","60","61","61","58","0.00","0.00","0","0.00","0","0.00","0.054","0.000"
"10/20/23 5:30 AM","29.89","60","60","59","97","59","59","0","","0.0","1","N","60","60","60","58","0.00","0.00","0","0.00","0","0.00","0.057","0.000"
"10/20/23 5:45 AM","29.88","59","60","59","98","59","59","1","N","0.2","2","N","59","60","60","58","0.00","0.00","0","0.00","0","0.00","0.058","0.000"
"10/20/23 6:00 AM","29.89","60","60","60","98","59","59","1","N","0.2","2","N","60","61","61","59","0.00","0.00","0","0.00","0","0.00","0.054","0.000"
"10/20/23 6:15 AM","29.89","60","60","60","98","60","60","0","","0.0","1","N","60","61","61","59","0.00","0.00","0","0.00","0","0.00","0.050","0.000"
"10/20/23 6:30 AM","29.89","60","60","60","98","60","60","0","","0.0","1","N","60","61","61","59","0.00","0.00","0","0.00","0","0.00","0.049","0.000"
"10/20/23 6:45 AM","29.90","60","60","60","97","59","59","0","","0.0","1","N","60","61","61","58","0.00","0.00","0","0.00","0","0.00","0.053","0.000"
"10/20/23 7:00 AM","29.89","59","60","59","97","59","59","0","","0.0","0","","59","60","60","58","0.00","0.00","0","0.00","0","0.00","0.058","0.000"
"10/20/23 7:15 AM","29.90","59","59","59","98","59","59","0","","0.0","0","","59","60","60","58","0.00","0.00","0","0.00","0","0.00","0.060","0.000"
"10/20/23 7:30 AM","29.90","59","59","59","98","59","59","0","","0.0","0","","59","60","60","58","0.00","0.00","0","0.00","0","0.00","0.059","0.000"
"10/20/23 7:45 AM","29.90","59","59","59","98","59","59","0","","0.0","1","N","59","60","60","58","0.00","0.00","6","0.13","14","0.00","0.059","0.000"
"10/20/23 8:00 AM","29.91","59","60","59","98","59","59","1","NW","0.2","2","NW","59","60","60","59","0.00","0.00","29","0.62","44","0.00","0.059","0.000"
"10/20/23 8:15 AM","29.91","60","61","60","98","60","60","1","WNW","0.2","2","WNW","60","61","61","62","0.00","0.00","64","1.38","86","0.00","0.051","0.000"
"10/20/23 8:30 AM","29.91","61","62","61","98","61","61","0","","0.0","2","WNW","61","63","63","64","0.00","0.00","111","2.39","135","0.00","0.037","0.000"
"10/20/23 8:45 AM","29.91","63","64","62","99","63","63","1","W","0.2","2","WSW","63","65","65","71","0.00","0.00","164","3.53","186","0.00","0.021","0.000"
"10/20/23 9:00 AM","29.91","64","64","64","97","63","64","3","NNW","0.8","7","NNE","64","66","66","69","0.00","0.00","215","4.62","237","0.00","0.009","0.000"
"10/20/23 9:15 AM","29.91","65","66","64","95","64","64","4","N","1.0","6","NNW","65","67","67","77","0.00","0.00","261","5.61","285","0.00","0.000","0.004"
"10/20/23 9:30 AM","29.91","67","68","66","91","64","65","4","NNW","1.0","7","NW","67","69","69","80","0.00","0.00","316","6.80","346","0.00","0.000","0.023"
"10/20/23 9:45 AM","29.92","69","69","68","88","65","66","4","NNW","1.0","8","NNW","69","70","70","82","0.00","0.00","372","8.00","397","0.00","0.000","0.037"
"10/20/23 10:00 AM","29.92","70","70","69","83","65","66","3","NW","0.8","8","N","70","72","72","83","0.00","0.00","421","9.06","441","0.01","0.000","0.052"
"10/20/23 10:15 AM","29.91","71","72","70","80","65","67","3","NW","0.8","7","WNW","71","73","73","85","0.00","0.00","463","9.96","480","0.00","0.000","0.066"
"10/20/23 10:30 AM","29.91","72","72","72","78","65","67","4","NNW","1.0","10","NW","72","73","73","86","0.00","0.00","502","10.80","522","0.00","0.000","0.074"
"10/20/23 10:45 AM","29.91","73","74","72","73","64","67","4","N","1.0","7","NNE","73","74","74","87","0.00","0.00","538","11.57","555","0.00","0.000","0.083"
"10/20/23 11:00 AM","29.91","74","75","74","68","63","67","3","NW","0.8","7","WNW","74","75","75","88","0.00","0.00","575","12.37","592","0.01","0.000","0.095"
"10/20/23 11:15 AM","29.92","75","75","74","66","63","67","4","NW","1.0","10","NW","75","76","76","89","0.00","0.00","608","13.08","622","0.00","0.000","0.103"
"10/20/23 11:30 AM","29.91","76","76","75","62","62","67","4","NW","1.0","10","N","76","76","76","89","0.00","0.00","636","13.68","647","0.00","0.000","0.110"
"10/20/23 11:45 AM","29.90","76","77","76","61","62","67","5","N","1.2","10","N","76","77","77","90","0.00","0.00","665","14.30","684","0.00","0.000","0.117"
"10/20/23 12:00 PM","29.90","77","77","77","60","62","67","5","N","1.2","11","N","77","77","77","90","0.00","0.00","693","14.91","700","0.02","0.000","0.124"
"10/20/23 12:15 PM","29.90","77","78","77","59","62","67","6","N","1.5","12","NNE","77","78","78","90","0.00","0.00","708","15.23","715","0.00","0.000","0.127"
"10/20/23 12:30 PM","29.89","78","78","78","59","62","68","5","NNW","1.2","12","NNW","78","78","78","91","0.00","0.00","716","15.40","724","0.00","0.000","0.132"
"10/20/23 12:45 PM","29.88","78","78","78","64","65","69","6","NNE","1.5","11","N","78","79","79","92","0.00","0.00","731","15.72","738","0.00","0.000","0.134"
"10/20/23 1:00 PM","29.88","78","79","78","61","64","69","5","NW","1.2","13","WNW","78","79","79","90","0.00","0.00","757","16.28","807","0.02","0.000","0.137"
"10/20/23 1:15 PM","29.88","79","79","78","60","64","69","7","NNW","1.8","12","N","79","80","80","92","0.00","0.00","776","16.69","830","0.00","0.000","0.144"
"10/20/23 1:30 PM","29.87","79","79","78","63","65","70","7","NNE","1.8","14","N","79","80","80","88","0.00","0.00","653","14.05","872","0.00","0.000","0.145"
"10/20/23 1:45 PM","29.85","78","78","78","63","65","69","6","N","1.5","11","NNW","78","79","79","81","0.00","0.00","182","3.91","218","0.00","0.000","0.137"
"10/20/23 2:00 PM","29.84","78","79","78","61","64","69","6","NNW","1.5","13","NNW","78","79","79","91","0.00","0.00","564","12.13","772","0.02","0.000","0.139"
"10/20/23 2:15 PM","29.83","79","79","78","59","63","69","6","NW","1.5","14","WNW","79","80","80","83","0.00","0.00","421","9.06","786","0.00","0.000","0.145"
"10/20/23 2:30 PM","29.83","79","80","78","58","63","69","8","NW","2.0","14","NW","79","80","79","91","0.00","0.00","724","15.57","759","0.00","0.000","0.150"
"10/20/23 2:45 PM","29.82","80","80","80","57","64","69","8","NNW","2.0","15","NNW","79","81","80","91","0.00","0.00","690","14.84","772","0.00","0.000","0.159"
"10/20/23 3:00 PM","29.82","80","81","80","58","64","70","8","N","2.0","15","N","80","82","81","93","0.00","0.00","665","14.30","698","0.02","0.000","0.160"
"10/20/23 3:15 PM","29.81","81","81","80","58","65","70","7","N","1.8","13","NNW","81","82","82","93","0.00","0.00","631","13.57","659","0.00","0.000","0.164"
"10/20/23 3:30 PM","29.81","81","81","81","53","62","69","8","NNW","2.0","14","N","80","82","81","93","0.00","0.00","614","13.21","633","0.00","0.000","0.168"
"10/20/23 3:45 PM","29.81","81","82","80","56","64","69","8","N","2.0","16","NNW","80","82","81","92","0.00","0.00","558","12.00","585","0.00","0.000","0.166"
"10/20/23 4:00 PM","29.79","81","81","81","56","64","69","8","N","2.0","13","NNE","80","82","81","93","0.00","0.00","548","11.79","592","0.02","0.000","0.167"
"10/20/23 4:15 PM","29.79","80","81","80","55","63","69","8","NNW","2.0","16","N","80","81","80","90","0.00","0.00","473","10.17","496","0.00","0.000","0.160"
"10/20/23 4:30 PM","29.79","80","80","80","56","63","69","9","N","2.2","15","NNW","79","81","80","89","0.00","0.00","440","9.46","450","0.00","0.000","0.159"
"10/20/23 4:45 PM","29.79","80","81","80","56","63","69","8","NW","2.0","14","NW","80","81","81","89","0.00","0.00","380","8.17","404","0.00","0.000","0.160"
"10/20/23 5:00 PM","29.78","80","80","80","54","62","68","7","NW","1.8","14","NW","80","81","81","88","0.00","0.00","331","7.12","352","0.01","0.000","0.157"
"10/20/23 5:15 PM","29.78","80","80","80","54","62","68","7","NW","1.8","14","NNW","80","80","80","87","0.00","0.00","284","6.11","308","0.00","0.000","0.154"
"10/20/23 5:30 PM","29.78","79","80","79","54","61","67","8","NW","2.0","12","WNW","78","80","79","86","0.00","0.00","234","5.03","258","0.00","0.000","0.149"
"10/20/23 5:45 PM","29.78","79","79","79","55","61","67","7","NW","1.8","14","NNW","79","80","80","83","0.00","0.00","179","3.85","206","0.00","0.000","0.146"
"10/20/23 6:00 PM","29.77","78","79","78","59","63","68","6","NW","1.5","11","WNW","78","79","79","78","0.00","0.00","122","2.62","149","0.01","0.000","0.141"
"10/20/23 6:15 PM","29.77","78","78","77","60","63","68","6","NW","1.5","11","NW","78","78","78","76","0.00","0.00","70","1.51","91","0.00","0.000","0.133"
"10/20/23 6:30 PM","29.77","77","77","76","60","62","67","5","NW","1.2","10","NW","77","78","78","76","0.00","0.00","30","0.65","47","0.00","0.000","0.125"
"10/20/23 6:45 PM","29.77","76","76","75","63","62","67","5","NW","1.2","10","NW","76","77","77","74","0.00","0.00","11","0.24","14","0.00","0.000","0.113"
"10/20/23 7:00 PM","29.78","75","75","74","67","63","67","3","WNW","0.8","7","WNW","75","76","76","74","0.00","0.00","3","0.06","7","0.00","0.000","0.100"
"10/20/23 7:15 PM","29.78","74","74","73","67","62","66","4","NW","1.0","9","WNW","74","75","75","73","0.00","0.00","0","0.00","0","0.00","0.000","0.091"
"10/20/23 7:30 PM","29.78","73","73","72","69","62","66","3","WNW","0.8","6","W","73","74","74","72","0.00","0.00","0","0.00","0","0.00","0.000","0.081"
"10/20/23 7:45 PM","29.78","72","72","72","70","62","65","3","WNW","0.8","7","WNW","72","73","73","71","0.00","0.00","0","0.00","0","0.00","0.000","0.075"
"10/20/23 8:00 PM","29.78","72","72","72","71","62","65","3","WNW","0.8","8","W","72","72","72","70","0.00","0.00","0","0.00","0","0.00","0.000","0.070"
"10/20/23 8:15 PM","29.79","71","72","71","73","62","65","3","WNW","0.8","7","WNW","71","72","72","70","0.00","0.00","0","0.00","0","0.00","0.000","0.067"
"10/20/23 8:30 PM","29.80","71","71","70","74","62","65","2","NW","0.5","4","NW","71","72","72","69","0.00","0.00","0","0.00","0","0.00","0.000","0.060"
"10/20/23 8:45 PM","29.80","70","70","70","75","62","65","3","WNW","0.8","7","W","70","71","71","69","0.00","0.00","0","0.00","0","0.00","0.000","0.054"
"10/20/23 9:00 PM","29.81","70","70","70","76","62","65","3","NW","0.8","7","WNW","70","71","71","68","0.00","0.00","0","0.00","0","0.00","0.000","0.052"
"10/20/23 9:15 PM","29.81","70","70","69","78","62","65","2","WNW","0.5","4","WNW","70","71","71","68","0.00","0.00","0","0.00","0","0.00","0.000","0.047"
"10/20/23 9:30 PM","29.81","69","69","69","77","62","64","3","NW","0.8","5","WNW","69","70","70","68","0.00","0.00","0","0.00","0","0.00","0.000","0.043"
"10/20/23 9:45 PM","29.82","69","69","69","78","62","65","3","NW","0.8","8","NW","69","70","70","68","0.00","0.00","0","0.00","0","0.00","0.000","0.043"
"10/20/23 10:00 PM","29.82","69","69","69","79","62","64","4","WNW","1.0","8","WNW","69","70","70","68","0.00","0.00","0","0.00","0","0.00","0.000","0.039"
"10/20/23 10:15 PM","29.83","68","69","68","80","62","64","4","NW","1.0","8","NW","68","70","70","68","0.00","0.00","0","0.00","0","0.00","0.000","0.036"
"10/20/23 10:30 PM","29.83","68","68","68","81","62","64","3","WNW","0.8","6","WNW","68","69","69","67","0.00","0.00","0","0.00","0","0.00","0.000","0.033"
"10/20/23 10:45 PM","29.82","68","68","68","81","62","64","3","WNW","0.8","6","WNW","68","69","69","67","0.00","0.00","0","0.00","0","0.00","0.000","0.031"
"10/20/23 11:00 PM","29.83","68","68","68","82","62","64","3","WNW","0.8","7","WNW","68","69","69","67","0.00","0.00","0","0.00","0","0.00","0.000","0.031"
"10/20/23 11:15 PM","29.83","68","68","68","82","62","64","4","WNW","1.0","7","WNW","68","69","69","67","0.00","0.00","0","0.00","0","0.00","0.000","0.031"
"10/20/23 11:30 PM","29.83","68","68","67","85","63","65","3","W","0.8","6","WNW","68","69","69","67","0.00","0.00","0","0.00","0","0.00","0.000","0.029"
"10/20/23 11:45 PM","29.82","67","67","66","87","63","64","3","W","0.8","6","W","67","68","68","65","0.00","0.00","0","0.00","0","0.00","0.000","0.017"
"10/21/23 12:00 AM","29.82","66","66","66","88","62","64","3","W","0.8","6","W","66","67","67","65","0.00","0.00","0","0.00","0","0.00","0.000","0.010"
"10/21/23 12:15 AM","29.81","66","66","65","89","62","64","3","W","0.8","4","W","66","67","67","64","0.00","0.00","0","0.00","0","0.00","0.000","0.007"
"10/21/23 12:30 AM","29.81","65","65","65","90","62","63","3","W","0.8","6","W","65","66","66","64","0.00","0.00","0","0.00","0","0.00","0.000","0.002"
"10/21/23 12:45 AM","29.81","66","66","65","91","63","64","3","W","0.8","6","W","66","67","67","65","0.00","0.00","0","0.00","0","0.00","0.000","0.005"
"10/21/23 1:00 AM","29.81","66","66","66","90","63","64","3","W","0.8","7","W","66","67","67","65","0.00","0.00","0","0.00","0","0.00","0.000","0.008"
"10/21/23 1:15 AM","29.80","66","66","66","91","63","64","4","W","1.0","7","W","66","67","67","66","0.00","0.00","0","0.00","0","0.00","0.000","0.011"
"10/21/23 1:30 AM","29.80","67","67","66","90","64","65","4","W","1.0","8","W","67","68","68","67","0.00","0.00","0","0.00","0","0.00","0.000","0.018"
"10/21/23 1:45 AM","29.80","67","68","67","89","64","65","4","WNW","1.0","9","NW","67","69","69","67","0.00","0.00","0","0.00","0","0.00","0.000","0.025"
"10/21/23 2:00 AM","29.80","68","68","68","89","64","65","4","WNW","1.0","9","WNW","68","69","69","67","0.00","0.00","0","0.00","0","0.00","0.000","0.027"
"10/21/23 2:15 AM","29.80","68","68","68","89","64","65","5","WNW","1.2","8","NW","68","69","69","68","0.00","0.00","0","0.00","0","0.00","0.000","0.028"
"10/21/23 2:30 AM","29.80","68","68","68","89","64","65","4","WNW","1.0","8","NW","68","69","69","68","0.00","0.00","0","0.00","0","0.00","0.000","0.027"
"10/21/23 2:45 AM","29.80","68","68","68","89","64","65","4","WNW","1.0","8","WNW","68","69","69","68","0.00","0.00","0","0.00","0","0.00","0.000","0.028"
"10/21/23 3:00 AM","29.80","68","68","68","89","65","66","4","WNW","1.0","9","W","68","70","70","68","0.00","0.00","0","0.00","0","0.00","0.000","0.030"
"10/21/23 3:15 AM","29.80","68","68","68","90","65","66","4","WNW","1.0","7","NW","68","70","70","68","0.00","0.00","0","0.00","0","0.00","0.000","0.030"
"10/21/23 3:30 AM","29.80","68","68","68","90","65","66","4","WNW","1.0","8","WNW","68","69","69","68","0.00","0.00","0","0.00","0","0.00","0.000","0.028"
"10/21/23 3:45 AM","29.80","68","68","67","91","65","66","3","WNW","0.8","6","W","68","69","69","67","0.00","0.00","0","0.00","0","0.00","0.000","0.027"
"10/21/23 4:00 AM","29.79","67","67","67","92","65","66","2","WNW","0.5","4","WNW","67","69","69","67","0.00","0.00","0","0.00","0","0.00","0.000","0.023"
"10/21/23 4:15 AM","29.80","67","67","67","92","64","65","2","WNW","0.5","4","NW","67","69","69","66","0.00","0.00","0","0.00","0","0.00","0.000","0.020"
"10/21/23 4:30 AM","29.80","67","67","67","93","65","65","2","WNW","0.5","4","WNW","67","68","68","66","0.00","0.00","0","0.00","0","0.00","0.000","0.019"
"10/21/23 4:45 AM","29.80","67","67","66","93","65","65","1","WNW","0.2","4","WNW","67","68","68","66","0.00","0.00","0","0.00","0","0.00","0.000","0.017"
"10/21/23 5:00 AM","29.80","66","66","66","94","65","65","1","NW","0.2","2","WNW","66","68","68","66","0.00","0.00","0","0.00","0","0.00","0.000","0.014"
"10/21/23 5:15 AM","29.80","66","66","66","94","64","65","1","NW","0.2","3","NW","66","68","68","65","0.00","0.00","0","0.00","0","0.00","0.000","0.011"
"10/21/23 5:30 AM","29.81","66","66","66","95","64","65","1","NW","0.2","2","NW","66","67","67","65","0.00","0.00","0","0.00","0","0.00","0.000","0.007"
"10/21/23 5:45 AM","29.80","66","66","66","96","64","65","1","WNW","0.2","3","W","66","67","67","65","0.00","0.00","0","0.00","0","0.00","0.000","0.006"
"10/21/23 6:00 AM","29.81","66","66","66","96","65","65","2","NW","0.5","4","NNW","66","68","68","66","0.00","0.00","0","0.00","0","0.00","0.000","0.010"
"10/21/23 6:15 AM","29.82","66","67","66","95","65","65","2","NW","0.5","4","NW","66","68","68","66","0.00","0.00","0","0.00","0","0.00","0.000","0.016"
"10/21/23 6:30 AM","29.82","66","67","66","95","65","65","2","WNW","0.5","3","NW","66","68","68","66","0.00","0.00","0","0.00","0","0.00","0.000","0.016"
"10/21/23 6:45 AM","29.82","66","67","66","96","65","66","2","NW","0.5","4","NW","66","68","68","66","0.00","0.00","0","0.00","0","0.00","0.000","0.015"
"10/21/23 7:00 AM","29.83","66","67","66","95","65","65","1","WNW","0.2","4","NNW","66","68","68","66","0.00","0.00","0","0.00","0","0.00","0.000","0.016"
"10/21/23 7:15 AM","29.84","66","67","66","96","65","66","1","WNW","0.2","3","WNW","66","68","68","66","0.00","0.00","0","0.00","0","0.00","0.000","0.015"
"10/21/23 7:30 AM","29.85","66","66","65","93","64","65","0","","0.0","2","WNW","66","68","68","65","0.00","0.00","0","0.00","0","0.00","0.000","0.012"
"10/21/23 7:45 AM","29.86","64","65","64","97","63","64","1","NE","0.2","2","NE","64","66","66","64","0.00","0.00","8","0.17","14","0.00","0.007","0.000"
"10/21/23 8:00 AM","29.87","66","66","64","97","65","65","1","NW","0.2","3","NW","66","67","67","67","0.00","0.00","22","0.47","42","0.00","0.000","0.005"
"10/21/23 8:15 AM","29.86","67","67","66","97","66","66","1","N","0.2","4","NW","67","69","69","68","0.00","0.00","30","0.65","37","0.00","0.000","0.020"
"10/21/23 8:30 AM","29.88","68","68","67","96","66","67","3","NNW","0.8","5","N","68","70","70","71","0.00","0.00","97","2.09","123","0.00","0.000","0.027"
"10/21/23 8:45 AM","29.88","69","70","68","96","68","68","3","N","0.8","5","N","69","71","71","74","0.00","0.00","153","3.29","174","0.00","0.000","0.041"
"10/21/23 9:00 AM","29.89","70","71","70","94","68","69","3","N","0.8","6","NNW","70","73","73","76","0.00","0.00","193","4.15","237","0.00","0.000","0.053"
"10/21/23 9:15 AM","29.89","71","72","71","93","69","70","4","N","1.0","9","NNE","71","73","73","83","0.00","0.00","262","5.64","299","0.00","0.000","0.064"
"10/21/23 9:30 AM","29.90","72","72","72","87","68","69","6","NNE","1.5","10","NNE","72","74","74","84","0.00","0.00","328","7.06","355","0.00","0.000","0.073"
"10/21/23 9:45 AM","29.90","73","73","72","84","67","69","6","NE","1.5","12","NE","73","74","74","84","0.00","0.00","376","8.09","396","0.00","0.000","0.079"
"10/21/23 10:00 AM","29.89","73","73","73","82","67","69","7","NE","1.8","12","ENE","73","75","75","85","0.00","0.00","420","9.03","443","0.01","0.000","0.083"
"10/21/23 10:15 AM","29.90","73","73","73","80","67","69","7","ENE","1.8","12","ENE","73","75","75","87","0.00","0.00","463","9.96","483","0.00","0.000","0.085"
"10/21/23 10:30 AM","29.90","74","74","73","80","67","69","5","ENE","1.2","8","ENE","74","75","75","88","0.00","0.00","503","10.82","526","0.00","0.000","0.090"
"10/21/23 10:45 AM","29.90","74","74","74","78","67","69","4","ENE","1.0","8","ENE","74","76","76","88","0.00","0.00","543","11.68","564","0.00","0.000","0.094"
"10/21/23 11:00 AM","29.91","74","75","74","78","67","69","3","ENE","0.8","8","ENE","74","76","76","89","0.00","0.00","575","12.37","587","0.01","0.000","0.098"
"10/21/23 11:15 AM","29.90","75","75","75","76","67","70","4","ENE","1.0","8","ENE","75","77","77","90","0.00","0.00","606","13.04","622","0.00","0.000","0.104"
"10/21/23 11:30 AM","29.90","76","76","75","74","67","70","3","NE","0.8","6","NNE","76","78","78","91","0.00","0.00","635","13.66","649","0.00","0.000","0.113"
"10/21/23 11:45 AM","29.90","77","78","76","72","67","70","3","NNE","0.8","7","NNE","77","79","79","92","0.00","0.00","661","14.22","673","0.00","0.000","0.124"
"10/21/23 12:00 PM","29.90","78","78","78","72","68","71","3","NNE","0.8","8","N","78","80","80","93","0.00","0.00","681","14.65","696","0.02","0.000","0.136"
"10/21/23 12:15 PM","29.90","78","79","78","65","66","70","4","NNE","1.0","9","NNE","78","80","80","92","0.00","0.00","700","15.06","710","0.00","0.000","0.141"
"10/21/23 12:30 PM","29.88","79","79","79","65","66","70","6","N","1.5","11","NNE","79","81","81","93","0.00","0.00","716","15.40","726","0.00","0.000","0.145"
"10/21/23 12:45 PM","29.88","80","80","79","65","67","71","5","N","1.2","10","N","80","81","81","94","0.00","0.00","728","15.66","731","0.00","0.000","0.151"
"10/21/23 1:00 PM","29.88","80","80","80","65","67","71","4","N","1.0","9","N","80","82","82","94","0.00","0.00","733","15.77","737","0.02","0.000","0.155"
"10/21/23 1:15 PM","29.86","80","81","80","67","69","72","4","NNE","1.0","10","NE","80","83","83","96","0.00","0.00","733","15.77","738","0.00","0.000","0.161"
"10/21/23 1:30 PM","29.86","81","81","81","61","66","71","5","NNE","1.2","12","NNE","81","83","83","95","0.00","0.00","732","15.75","735","0.00","0.000","0.168"
"10/21/23 1:45 PM","29.85","81","82","81","61","67","71","7","N","1.8","13","WNW","81","84","84","96","0.00","0.00","729","15.68","735","0.00","0.000","0.171"
"10/21/23 2:00 PM","29.84","82","82","81","62","67","72","7","NNW","1.8","14","NNE","82","84","84","96","0.00","0.00","719","15.47","726","0.02","0.000","0.173"
"10/21/23 2:15 PM","29.84","82","82","82","61","67","72","8","N","2.0","14","N","81","84","83","96","0.00","0.00","701","15.08","710","0.00","0.000","0.175"
"10/21/23 2:30 PM","29.84","82","82","82","57","65","71","8","NNE","2.0","13","NE","81","84","83","95","0.00","0.00","684","14.71","696","0.00","0.000","0.177"
"10/21/23 2:45 PM","29.84","82","83","82","58","66","71","7","NNE","1.8","13","NNE","82","84","84","96","0.00","0.00","660","14.20","670","0.00","0.000","0.181"
"10/21/23 3:00 PM","29.83","83","83","82","55","65","71","7","N","1.8","13","N","83","84","84","97","0.00","0.00","632","13.59","647","0.02","0.000","0.184"
"10/21/23 3:15 PM","29.83","83","84","83","56","66","71","8","NNE","2.0","12","NNW","83","85","85","97","0.00","0.00","597","12.84","617","0.00","0.000","0.190"
"10/21/23 3:30 PM","29.83","84","84","83","52","64","71","8","N","2.0","13","NE","83","85","85","97","0.00","0.00","569","12.24","580","0.00","0.000","0.195"
"10/21/23 3:45 PM","29.83","84","84","84","49","63","70","9","NNE","2.2","14","NNE","83","85","84","96","0.00","0.00","538","11.57","552","0.00","0.000","0.196"
"10/21/23 4:00 PM","29.83","84","84","84","48","62","70","9","NNE","2.2","17","NE","83","85","84","96","0.00","0.00","495","10.65","512","0.02","0.000","0.198"
"10/21/23 4:15 PM","29.83","84","84","84","45","61","69","10","N","2.5","15","N","83","84","83","94","0.00","0.00","460","9.90","478","0.00","0.000","0.201"
"10/21/23 4:30 PM","29.83","84","84","84","47","62","69","9","N","2.2","16","NNE","83","85","84","95","0.00","0.00","417","8.97","438","0.00","0.000","0.199"
"10/21/23 4:45 PM","29.83","84","84","84","48","62","70","7","N","1.8","14","NNE","84","85","85","96","0.00","0.00","374","8.05","396","0.00","0.000","0.201"
"10/21/23 5:00 PM","29.82","84","84","84","49","63","70","7","NNE","1.8","14","N","84","85","85","95","0.00","0.00","329","7.08","350","0.01","0.000","0.197"
"10/21/23 5:15 PM","29.83","83","84","83","48","62","69","7","NNE","1.8","12","NE","83","84","84","92","0.00","0.00","283","6.09","306","0.00","0.000","0.192"
"10/21/23 5:30 PM","29.83","83","83","83","50","63","70","6","NNE","1.5","11","NNE","83","84","84","92","0.00","0.00","232","4.99","255","0.00","0.000","0.190"
"10/21/23 5:45 PM","29.84","83","83","82","51","63","70","5","NNE","1.2","11","NNW","83","84","84","89","0.00","0.00","174","3.74","202","0.00","0.000","0.186"
"10/21/23 6:00 PM","29.84","82","82","81","54","64","70","3","NE","0.8","6","ENE","82","83","83","82","0.00","0.00","118","2.54","146","0.01","0.000","0.176"
"10/21/23 6:15 PM","29.84","81","81","80","62","66","71","3","NE","0.8","6","ENE","81","83","83","81","0.00","0.00","69","1.48","90","0.00","0.000","0.164"
"10/21/23 6:30 PM","29.84","80","80","79","59","64","69","2","NE","0.5","3","NE","80","81","81","79","0.00","0.00","30","0.65","47","0.00","0.000","0.152"
"10/21/23 6:45 PM","29.84","79","79","78","59","63","68","2","NNW","0.5","5","NW","79","79","79","77","0.00","0.00","12","0.26","16","0.00","0.000","0.143"
"10/21/23 7:00 PM","29.85","78","78","77","59","62","67","3","NW","0.8","6","NNW","78","78","78","76","0.00","0.00","2","0.04","7","0.00","0.000","0.130"
"10/21/23 7:15 PM","29.86","77","77","76","61","62","67","3","NW","0.8","7","WNW","77","77","77","75","0.00","0.00","0","0.00","0","0.00","0.000","0.123"
"10/21/23 7:30 PM","29.87","75","76","75","63","62","67","2","NW","0.5","4","WNW","75","76","76","74","0.00","0.00","0","0.00","0","0.00","0.000","0.108"
"10/21/23 7:45 PM","29.87","74","75","74","62","61","65","3","NW","0.8","5","NW","74","75","75","74","0.00","0.00","0","0.00","0","0.00","0.000","0.098"
